step	agent_id	name	layer	base_age	current_age	evaluation	emotion	pathway	support	intensity	action	action_category	action_detail	thought	private_talk	social_post	perceived_situation	reasoning_basis	memory_update	carryover_concern	side_effect	adjustment_request	fairness_perception	policy_fatigue
77	A03	高橋湊	補助観測	17	87	中立	平静	58.0	56.0	40.0	要点だけ拾って様子見	情報収集	自治体の要約で住居・教育費緩衝と非強制監査の要点だけ確認した。	支援は増えてるっぽいけど、結局どこまで続くのかが見えない。疲れる。	住居と教育費のやつ、良さそうだけど財源どうなってんの？ってなるわ。	支援の数より、継続性と公平性の説明が先に欲しい。	住居・教育費の緩衝パッケージと、出生を強制しない監査の話題は目に入った。	前から政策疲労が強く、要点しか追えない。非強制の姿勢は評価するが財政圧力が気になる。	非強制監査と住居・教育費緩衝は前進。ただ持続性の説明はまだ薄い印象。	財政悪化で縮小し、地域差と対象外反発が強まる懸念が残る。	政策疲労	財源説明	53.0	88.0
77	A04	田中結菜	補助観測	15	85	注意	不安	35.0	32.0	62.0	対象外か確かめる	情報収集	自治体広報を見て、給付やケア支援の対象年齢と条件を確認した。	結局、産む世代だけの話に見える。財源が怪しいと全部縮むのが一番怖い。	これって私らには関係ないよね？また途中で打ち切りとか、そっちが不安。	支援はいいけど、継続と公平が見えないと信じにくい。	出産・産後ケアや復帰支援の話題が増え、財政不安のニュースも目に入った。	制度信頼が低めで、前回も継続性を疑った記憶が強い。対象外感も出た。	支援の中身より、継続監査と財源説明がないと納得できない。	財政悪化で縮小し、使える人だけ得する分断が進む不安。	財政不安	財源説明	38.0	90.0
77	A05	伊藤蓮	補助観測	18	88	注意	不安	34.0	41.0	57.0	支援の自分事度を見極め	情報収集	学校の掲示と自治体の要約記事だけ見て、自分が使える枠があるか確認した。	結局、子育て向け中心なら自分の通学と生活は置き去りかも。調べる気力も削れる。	これ、俺らには何が変わるん？対象外なら見ても疲れるだけだわ…。	支援が増えるのは良いけど、非対象にも効く形も一緒に出してほしい。	産後支援や復帰支援が話題で、財源監査や非強制の話も見かけた。	低所得で通学負担が重く、前回の申請確認で疲れが残り制度不信も強め。	『良さそうでも自分に届くかは別』という感覚が強まった。	情報量だけ増えて、学業と生活の両立がさらに苦しくなる不安が残る。	政策疲労	対象条件の説明	18.0	92.0
77	A06	渡辺心愛	補助観測	19	89	注意	不安	28.0	30.0	66.0	また条件だけ見て閉じる	回避・縮小	広報を開いたが年齢枠が合わず、詳細を読む前に閉じた。	結局また対象外。将来の不安だけ増えて、私の道は細いまま。	ねえ、これって若い人だけだよね…私らには何も変わらんの？	支援が増えても「対象者だけ」だと分断が深くなる気がする。	SNSで子育て支援が話題。けど自分の生活には直接届かない。	高い政策疲労と低い制度信頼で、対象外感が先に立ち読み飛ばした。	支援は増えても、自分の年齢や事情では当てにならないと覚えた。	財政圧力で支援が縮み、結局しわ寄せだけ残る不安。	対象外感	補完支援	14.0	95.0
77	A07	山本陸	補助観測	19	89	注意	不安	27.0	31.0	61.0	結局、自分の負担と物価への跳ね返りだけ確かめて距離を置く	静観	ニュースで財政監査とガードレール要点だけ見て、支出は控えめにした。	やるなら分かる形で続けてくれ。結局ツケが来るのが一番怖い。	また支援増やすってさ。財源と物価、ちゃんと筋通ってんのかな。	支援は否定しないけど、財源と公平の説明をセットで出してほしい。	産後支援や復帰支援の話は増えたが、財政圧と物価不安の報道が強い。	実家同居で家計に敏感、前回の不信記憶と高い政策疲労で要点だけ拾う。	「非強制の枠は良いが、財源説明が弱いと疑いは残る」と覚えた。	物価と負担増が続くなら、生活がじわじわ削られる不安。	政策疲労	財源説明	16.0	95.0
77	A08	中村美咲	補助観測	20	90	中立	平静	58.0	55.0	44.0	要点だけ拾って距離を置く	回避・縮小	通知は見出しだけ確認し、窓口リンクをメモして今日は深追いしなかった。	支援は増えたっぽいけど、結局続くの？手続きで削られそう。	また新パッケージ？正直もう申請の話だけで疲れるんだけど…。	支援拡充は助かるけど、申請と継続性までセットで頼む。	産後休息や住居・教育費の緩衝、非強制の説明が広報で流れていた。	前回の手続き疲れが強く、財政圧力のニュースで継続性を疑い様子見に寄った。	非強制ガードレールと財政監査が付いた点は覚えた。	就職不安と物価で、支援が縮む・対象が変わる懸念が残る。	政策疲労	手続き簡素化	47.0	90.0
77	A09	小林颯太	補助観測	21	91	中立	平静	57.0	54.0	44.0	事例だけ拾う	情報収集	可視化された支援の利用事例と財政監査の要点だけをまとめて見た	支援が増えても、結局続くのかが一番怖い。事例が本物なら少しは信じたい。	なんか政策多すぎて疲れる。で、結局どれが自分に効くのって話だよね。	支援の中身より、継続性と対象の分かりやすさを先に示してほしい。	産後ケアや復帰支援、住居・教育費の束ね支援が出て、事例共有も増えた	前回から政策疲労が強く、まず実例と財源監査の有無で信用を判断した	「事例と監査が揃うと少し安心できる」が残った	採用縮小と物価で、制度があっても生活が詰む懸念は消えない	政策疲労	財源説明	50.0	86.0
77	A10	加藤梨央	補助観測	22	92	注意	不安	38.0	42.0	61.0	対象条件を探して結局閉じる	情報収集	住居・教育費パックと財政監査の要点を流し見し、条件が分からずタブを閉じた。	手厚そうに見えるほど、自分は結局どこにも乗れない気がする。	また増えてるけど、私みたいなの結局対象外でしょ…疲れる。	支援の話、条件が見えないと不安だけ増える。説明もっと分かりやすくして。	出産・子育て寄りの支援が拡充し、住居や教育費も束ねる方針が流れてきた。	単身賃貸と負債、制度不信が残り、若者向け表現でも自分の適用像が掴めない。	支援は増えても『条件が見えないと自分は対象外』が強化された。	政策が増えるほど取り残され感と財源不安が同時に大きくなる。	政策疲労	対象条件の説明	29.0	95.0
77	A11	吉田蒼	補助観測	22	92	注意	不安	22.0	28.0	69.0	制度の要点だけ拾って自分が対象か確認	情報収集	広報の要点だけ見て、住居・返済に効く支援があるか条件を探した。	また子育て中心か…。自分の返済と家賃は結局どうにもならない気がする。	これ結局、産む人向けだよね？俺らの負債どうすんのってなる。	支援の方向は理解するけど、非対象の将来経路も一緒に見せてほしい。	出産後の休息や復帰支援、住居・教育費の緩衝が強調されていた。	奨学金負債と家賃で余裕が薄く、対象外感と制度不信が先に立った。	『支援はあるが、自分の負債には直結しない』が残った。	財政圧で支援が細り、負担だけ増える不安が続く。	対象外感	対象条件の説明	16.0	95.0
77	A12	井上拓海	補助観測	23	93	注意	不安	33.0	37.0	61.0	自分への影響を線引き確認	情報収集	政策の対象年齢と財源監査の要点だけを見て、自分の負担増の有無を確かめた	良い話に見えるほど、結局だれが払って自分に何が戻るのか曖昧で怖い。	支援は分かるけど、俺らの負担だけ増えて終わらない？監査って効くの？	支援は否定しない。財源と負担配分を見える形で出してほしい。	産後支援や住居・教育費の緩衝が広報され、同時に財政監査も語られていた	単身で直接の対象外感が強く、物価・保険料の記憶が不安を押し上げた	監査の言葉だけでは納得できず、負担配分が見えないと不信が残る	物価と保険料が続き、手元資金が目減りする恐れ	対象外感	財源説明	36.0	90.0
