イベントID	step	区分	イベント名	強度_0to1	対象	主な影響方向	発生源	関連国	日本社会状態	若者への入力文
OE078	78	組織判断	企業・組織の採用育成判断	0.38	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は少数精鋭を維持。中途は運用・監査を増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/生技/品質を厳選 / 関東広域ロジスティクス株式会社: 新卒は現場統括候補を維持。中途は保守・安全・配車IT優先	未来通信システム株式会社: 採用が運用・監査寄りで狭まり不安と競争が増す / 北関東精密加工株式会社: 採用枠は狭いが育成は前倒し。早期戦力化が進む / 関東広域ロジスティクス株式会社: 採用枠が狭まり不安増。安全・IT系は機会が残る 現役側には 未来通信システム株式会社: 再配置と再学習負荷が増え、処遇停滞への不満が出る / 北関東精密加工株式会社: 再配置と多能工化が進行。賃上げ停滞で負荷が増す / 関東広域ロジスティクス株式会社: 再配置と手順化が進む。監査対応と現場負荷が高止まり
WE063	78	世界イベント	地政学SNS不安拡散の高止まり	0.71	全体	不安↑ 怒り↑ 逃避行動↑ 慢性負荷↑	SNS不安増幅	ウクライナ(限定戦争)、ロシア(間接衝突)、イスラエル(間接衝突)	ステップ78: 財政圧力が82.8。高リスク国: ウクライナ(限定戦争)、ロシア(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は18.5。	危機情報がSNSで増幅し、不安と怒りが日常会話に入り込む。 新しい事件というより、高い不安が続いて疲労感を生む。
WE064	78	制度制約	財政制約による支援遅れの高止まり	1.00	全体	制度信頼↓ 裏切られ感↑ 慢性負荷↑	日本社会状態	日本	ステップ78: 財政圧力が82.8。高リスク国: ウクライナ(限定戦争)、ロシア(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は18.5。	財政圧力により若者支援や生活支援が遅れ、制度への失望が出やすい。 新しい事件というより、高い不安が続いて疲労感を生む。
FB086	79	社会反応	情報過敏の拡大	0.31	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.9、公平感欠損62.2、情報過敏28.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB086	79	社会反応	情報過敏の拡大	0.31	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.9、公平感欠損62.2、情報過敏28.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE079	79	組織判断	企業・組織の採用育成判断	0.45	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選継続。中途は監査・省電力・運用を増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/生技/品質を厳選し補強 / 桐野市産業雇用課: 重点業種の若手枠は維持。助成は更に絞り込み	未来通信システム株式会社: 採用は絞られ不安増。省電力・監査系スキル需要は拡大 / 北関東精密加工株式会社: 採用は細るが、現場×AIの早期戦力化で成長機会は残る / 桐野市産業雇用課: 若手枠は残るが助成縮小で採用競争と不安が増える 現役側には 未来通信システム株式会社: 再配置と再学習が常態化。運用・監査負荷と評価摩擦が増す / 北関東精密加工株式会社: 配置転換と多能工化が増え、再学習負担と不安が強まる / 桐野市産業雇用課: 再配置・兼業が進み負荷増。だが地域仕事の選択肢は増える
FB087	80	社会反応	情報過敏の拡大	0.29	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.2、公平感欠損61.4、情報過敏27.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB087	80	社会反応	情報過敏の拡大	0.29	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.2、公平感欠損61.4、情報過敏27.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE080	80	組織判断	企業・組織の採用育成判断	0.46	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途は省電力・運用・監査を増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は省エネ/保全/品質を厳選、採用は慎重 / 東京湾岸工科専門学校: 常勤は欠員補充のみ。企業講師・非常勤で変動対応	未来通信システム株式会社: 採用厳選と不安増幅で志望分化。省電力・監査が武器に / 北関東精密加工株式会社: 採用枠の狭さが不安。現場でAI/ロボ技能が武器になりやすい / 東京湾岸工科専門学校: 家計不安で進学迷い増。短期・兼業型学習需要が増える 現役側には 未来通信システム株式会社: 再配置と再学習が常態化。コスト高で働き方不安も増す / 北関東精密加工株式会社: 光熱費・不安で負荷増。職種転換と保全/省エネ技能が評価軸に / 東京湾岸工科専門学校: 再訓練需要増。夜間/週末講座と職場連携の相談が増える
WE065	80	世界イベント	エネルギー価格ショックの悪化	0.32	全体	生活コスト↑ 子ども意向↓	エネルギー価格圧力	ウクライナ(限定戦争)、ロシア(間接衝突)、イスラエル(間接衝突)	ステップ80: SNS不安増幅が84.7。高リスク国: ウクライナ(限定戦争)、ロシア(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は16.9。	エネルギー圧力が高く、家計と移動・電気代への不安が増える。 直近で悪化しており、前よりも日常の判断に入り込みやすい。
FB088	81	社会反応	生活防衛シフト	0.34	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労89.6、公平感欠損62.3、生活防衛23.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB088	81	社会反応	生活防衛シフト	0.34	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労89.6、公平感欠損62.3、生活防衛23.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE081	81	組織判断	企業・組織の採用育成判断	0.50	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	未来通信システム株式会社: 新卒厳選維持。中途は運用・監査・省電力を増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/省エネを厳選 / 首都圏業務支援株式会社: 新卒小枠維持。中途は統制/品質/顧客PMを増枠	未来通信システム株式会社: 採用厳選で不安増。監査・運用系の入口は拡大 / 北関東精密加工株式会社: 採用枠は細るが技能可視化で早期戦力化が進む / 首都圏業務支援株式会社: 即戦力寄りで不安。だが監査/運用の入口は残る 現役側には 未来通信システム株式会社: 統制・省電力へ再学習圧力増。配置転換は増える / 北関東精密加工株式会社: 保全・省エネ・AI運用の兼務化で負担増、学習需要増 / 首都圏業務支援株式会社: 炎上/統制業務が増え負荷上昇。再学習は必須化
FB089	82	社会反応	情報過敏の拡大	0.42	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労87.7、公平感欠損60.7、情報過敏34.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB089	82	社会反応	情報過敏の拡大	0.42	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労87.7、公平感欠損60.7、情報過敏34.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE082	82	組織判断	企業・組織の採用育成判断	0.42	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒厳選継続。中途は監査・省電力・BCPを増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/省エネ・自動化を厳選 / 関東広域ロジスティクス株式会社: 新卒は拠点統括候補に絞り、中途は安全/保守/配車IT厚く	未来通信システム株式会社: 採用厳選で不安増。統制/BCP志向の育成が強まる / 北関東精密加工株式会社: 採用枠は狭いが技能＋AI補助の成長機会は残る / 関東広域ロジスティクス株式会社: 採用枠の絞り込みで不安増。説明力・現場DXの成長機会は増 現役側には 未来通信システム株式会社: 再配置と省電力/監査スキル転換圧力が上がる / 北関東精密加工株式会社: 現場は不安増。保全/改善へ再配置と再教育負担が増す / 関東広域ロジスティクス株式会社: 現場抵抗と不安対応が増える一方、標準化で負荷は平準化
FB090	83	社会反応	情報過敏の拡大	0.34	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.7、公平感欠損60.5、情報過敏29.9	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB090	83	社会反応	情報過敏の拡大	0.34	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.7、公平感欠損60.5、情報過敏29.9	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE083	83	組織判断	企業・組織の採用育成判断	0.49	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途は監査・BCP・広報増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/自動化を優先厳選 / 関東広域ロジスティクス株式会社: 新卒は拠点運営候補に絞り、中途を保守/安全/配車ITで増	未来通信システム株式会社: 採用は狭まり不安増。監査/広報系の入口は増える / 北関東精密加工株式会社: 技能習得の道筋は残るが採用枠が細く不安が増える / 関東広域ロジスティクス株式会社: 採用枠は細るが、運営・保守系の成長ルートは明確化 現役側には 未来通信システム株式会社: 不安対策と統制業務が増。省電力・BCP再学習圧迫 / 北関東精密加工株式会社: 保全・段取り・AI運用へ再配置が進み負荷と学習が増す / 関東広域ロジスティクス株式会社: 現場は標準化と監査で負荷増。保守・調整スキルが評価される
