step	scenario_mode	event_id	event_type	event_name	start_step	end_step	intensity_0to1	probability_0to1	target	direction	description
78	birth_grant_only	BP04	政策	家族形成住居・教育費緩衝パッケージ	20	83	0.74	1.00	23-40歳・若者・低中所得層	住居安定↑ 教育費不安↓ 希望↑	住居、保育、教育費の長期不安を束ねて緩衝し、子どもを迎える判断が一時金だけで終わらないよう支える。
78	birth_grant_only	BP05	政策	出生非強制・監査ガードレール	15	83	0.68	1.00	全体	制度信頼↑ 反発↓ moral injury↓	非婚・非出産・単身・養育しない選択を不利益にせず、出生数ではなく選択可能条件を評価対象にする。若者の「産ませたいだけでは」という反発を監査する。
78	birth_grant_only	BP06	政策	財政・インフレ持続性監査	24	83	0.64	1.00	国家・金融・納税者・若者	財政不安↓ 制度信頼↑ 長期予見性↑	一時金と支援の財源、物価影響、対象公平性を継続監査し、金融システムを含む系の持続性が崩れた場合は自動補正する。
78	birth_grant_only	BP07	政策	希望経路の可視化と達成共有	30	83	0.76	1.00	若者・家族形成層・次世代コホート	希望↑ 連帯感↑ 自己効力感↑	住居、ケア、教育費、復帰キャリアが実際につながった事例を学校・企業・地域で共有し、少なくとも複数の代表エージェントが「自分たちでも未来を作れる」と感じる経路を観測する。
79	birth_grant_only	BP02	政策	産後休息・代替ケア保障	15	83	0.78	1.00	妊娠出産期・子育て初期・ケア責任層	時間余力↑ メンタル負荷↓ 出生圧力リスク↓	産後の休息、夜間支援、代替ケア、家事育児支援を公的に確保し、家族責任の固定化や母親だけへの負担集中を防ぐ。
79	birth_grant_only	BP03	政策	復帰キャリア・企業負担補正	18	83	0.70	1.00	企業・正規雇用・非正規雇用・子育て初期	雇用安定↑ 企業反発↓ 子ども意向↑	育休復帰、短時間勤務、配置転換、代替人員費を企業だけに背負わせず、構造持続会計で補正し、採用抑制や女性不利益を抑える。
79	birth_grant_only	BP04	政策	家族形成住居・教育費緩衝パッケージ	20	83	0.74	1.00	23-40歳・若者・低中所得層	住居安定↑ 教育費不安↓ 希望↑	住居、保育、教育費の長期不安を束ねて緩衝し、子どもを迎える判断が一時金だけで終わらないよう支える。
79	birth_grant_only	BP05	政策	出生非強制・監査ガードレール	15	83	0.68	1.00	全体	制度信頼↑ 反発↓ moral injury↓	非婚・非出産・単身・養育しない選択を不利益にせず、出生数ではなく選択可能条件を評価対象にする。若者の「産ませたいだけでは」という反発を監査する。
79	birth_grant_only	BP06	政策	財政・インフレ持続性監査	24	83	0.64	1.00	国家・金融・納税者・若者	財政不安↓ 制度信頼↑ 長期予見性↑	一時金と支援の財源、物価影響、対象公平性を継続監査し、金融システムを含む系の持続性が崩れた場合は自動補正する。
79	birth_grant_only	BP07	政策	希望経路の可視化と達成共有	30	83	0.76	1.00	若者・家族形成層・次世代コホート	希望↑ 連帯感↑ 自己効力感↑	住居、ケア、教育費、復帰キャリアが実際につながった事例を学校・企業・地域で共有し、少なくとも複数の代表エージェントが「自分たちでも未来を作れる」と感じる経路を観測する。
80	birth_grant_only	BP02	政策	産後休息・代替ケア保障	15	83	0.78	1.00	妊娠出産期・子育て初期・ケア責任層	時間余力↑ メンタル負荷↓ 出生圧力リスク↓	産後の休息、夜間支援、代替ケア、家事育児支援を公的に確保し、家族責任の固定化や母親だけへの負担集中を防ぐ。
80	birth_grant_only	BP03	政策	復帰キャリア・企業負担補正	18	83	0.70	1.00	企業・正規雇用・非正規雇用・子育て初期	雇用安定↑ 企業反発↓ 子ども意向↑	育休復帰、短時間勤務、配置転換、代替人員費を企業だけに背負わせず、構造持続会計で補正し、採用抑制や女性不利益を抑える。
80	birth_grant_only	BP04	政策	家族形成住居・教育費緩衝パッケージ	20	83	0.74	1.00	23-40歳・若者・低中所得層	住居安定↑ 教育費不安↓ 希望↑	住居、保育、教育費の長期不安を束ねて緩衝し、子どもを迎える判断が一時金だけで終わらないよう支える。
80	birth_grant_only	BP05	政策	出生非強制・監査ガードレール	15	83	0.68	1.00	全体	制度信頼↑ 反発↓ moral injury↓	非婚・非出産・単身・養育しない選択を不利益にせず、出生数ではなく選択可能条件を評価対象にする。若者の「産ませたいだけでは」という反発を監査する。
80	birth_grant_only	BP06	政策	財政・インフレ持続性監査	24	83	0.64	1.00	国家・金融・納税者・若者	財政不安↓ 制度信頼↑ 長期予見性↑	一時金と支援の財源、物価影響、対象公平性を継続監査し、金融システムを含む系の持続性が崩れた場合は自動補正する。
80	birth_grant_only	BP07	政策	希望経路の可視化と達成共有	30	83	0.76	1.00	若者・家族形成層・次世代コホート	希望↑ 連帯感↑ 自己効力感↑	住居、ケア、教育費、復帰キャリアが実際につながった事例を学校・企業・地域で共有し、少なくとも複数の代表エージェントが「自分たちでも未来を作れる」と感じる経路を観測する。
81	birth_grant_only	BP02	政策	産後休息・代替ケア保障	15	83	0.78	1.00	妊娠出産期・子育て初期・ケア責任層	時間余力↑ メンタル負荷↓ 出生圧力リスク↓	産後の休息、夜間支援、代替ケア、家事育児支援を公的に確保し、家族責任の固定化や母親だけへの負担集中を防ぐ。
81	birth_grant_only	BP03	政策	復帰キャリア・企業負担補正	18	83	0.70	1.00	企業・正規雇用・非正規雇用・子育て初期	雇用安定↑ 企業反発↓ 子ども意向↑	育休復帰、短時間勤務、配置転換、代替人員費を企業だけに背負わせず、構造持続会計で補正し、採用抑制や女性不利益を抑える。
81	birth_grant_only	BP04	政策	家族形成住居・教育費緩衝パッケージ	20	83	0.74	1.00	23-40歳・若者・低中所得層	住居安定↑ 教育費不安↓ 希望↑	住居、保育、教育費の長期不安を束ねて緩衝し、子どもを迎える判断が一時金だけで終わらないよう支える。
81	birth_grant_only	BP05	政策	出生非強制・監査ガードレール	15	83	0.68	1.00	全体	制度信頼↑ 反発↓ moral injury↓	非婚・非出産・単身・養育しない選択を不利益にせず、出生数ではなく選択可能条件を評価対象にする。若者の「産ませたいだけでは」という反発を監査する。
81	birth_grant_only	BP06	政策	財政・インフレ持続性監査	24	83	0.64	1.00	国家・金融・納税者・若者	財政不安↓ 制度信頼↑ 長期予見性↑	一時金と支援の財源、物価影響、対象公平性を継続監査し、金融システムを含む系の持続性が崩れた場合は自動補正する。
81	birth_grant_only	BP07	政策	希望経路の可視化と達成共有	30	83	0.76	1.00	若者・家族形成層・次世代コホート	希望↑ 連帯感↑ 自己効力感↑	住居、ケア、教育費、復帰キャリアが実際につながった事例を学校・企業・地域で共有し、少なくとも複数の代表エージェントが「自分たちでも未来を作れる」と感じる経路を観測する。
82	birth_grant_only	BP02	政策	産後休息・代替ケア保障	15	83	0.78	1.00	妊娠出産期・子育て初期・ケア責任層	時間余力↑ メンタル負荷↓ 出生圧力リスク↓	産後の休息、夜間支援、代替ケア、家事育児支援を公的に確保し、家族責任の固定化や母親だけへの負担集中を防ぐ。
82	birth_grant_only	BP03	政策	復帰キャリア・企業負担補正	18	83	0.70	1.00	企業・正規雇用・非正規雇用・子育て初期	雇用安定↑ 企業反発↓ 子ども意向↑	育休復帰、短時間勤務、配置転換、代替人員費を企業だけに背負わせず、構造持続会計で補正し、採用抑制や女性不利益を抑える。
82	birth_grant_only	BP04	政策	家族形成住居・教育費緩衝パッケージ	20	83	0.74	1.00	23-40歳・若者・低中所得層	住居安定↑ 教育費不安↓ 希望↑	住居、保育、教育費の長期不安を束ねて緩衝し、子どもを迎える判断が一時金だけで終わらないよう支える。
82	birth_grant_only	BP05	政策	出生非強制・監査ガードレール	15	83	0.68	1.00	全体	制度信頼↑ 反発↓ moral injury↓	非婚・非出産・単身・養育しない選択を不利益にせず、出生数ではなく選択可能条件を評価対象にする。若者の「産ませたいだけでは」という反発を監査する。
82	birth_grant_only	BP06	政策	財政・インフレ持続性監査	24	83	0.64	1.00	国家・金融・納税者・若者	財政不安↓ 制度信頼↑ 長期予見性↑	一時金と支援の財源、物価影響、対象公平性を継続監査し、金融システムを含む系の持続性が崩れた場合は自動補正する。
82	birth_grant_only	BP07	政策	希望経路の可視化と達成共有	30	83	0.76	1.00	若者・家族形成層・次世代コホート	希望↑ 連帯感↑ 自己効力感↑	住居、ケア、教育費、復帰キャリアが実際につながった事例を学校・企業・地域で共有し、少なくとも複数の代表エージェントが「自分たちでも未来を作れる」と感じる経路を観測する。
83	birth_grant_only	BP02	政策	産後休息・代替ケア保障	15	83	0.78	1.00	妊娠出産期・子育て初期・ケア責任層	時間余力↑ メンタル負荷↓ 出生圧力リスク↓	産後の休息、夜間支援、代替ケア、家事育児支援を公的に確保し、家族責任の固定化や母親だけへの負担集中を防ぐ。
